ID,Organisation,Country,Latitude,Longitude,Year,Status Mission
3892,RVSN USSR,Kazakhstan,48.019573,66.923684,1966,Failure
3893,RVSN USSR,Kazakhstan,48.019573,66.923684,1966,Failure
3894,RVSN USSR,Kazakhstan,48.019573,66.923684,1966,Success
3895,General Dynamics,USA,37.09024,-95.712891,1966,Success
3896,RVSN USSR,Russia,61.52401,105.318756,1966,Success
3897,General Dynamics,USA,37.09024,-95.712891,1966,Success
3898,RVSN USSR,Kazakhstan,48.019573,66.923684,1966,Partial Failure
3899,NASA,USA,37.09024,-95.712891,1966,Success
3900,RVSN USSR,Kazakhstan,48.019573,66.923684,1966,Success
3901,RVSN USSR,Russia,61.52401,105.318756,1966,Failure
3902,RVSN USSR,Kazakhstan,48.019573,66.923684,1966,Success
3903,Arm??e de l'Air,France,46.227638,2.213749,1966,Success
3904,General Dynamics,USA,37.09024,-95.712891,1966,Success
3905,RVSN USSR,Russia,61.52401,105.318756,1966,Success
3906,RVSN USSR,Kazakhstan,48.019573,66.923684,1966,Success
3907,RVSN USSR,Kazakhstan,48.019573,66.923684,1966,Success
3908,RVSN USSR,Russia,61.52401,105.318756,1966,Success
3909,RVSN USSR,Kazakhstan,48.019573,66.923684,1966,Success
3910,General Dynamics,USA,37.09024,-95.712891,1966,Success
3911,RVSN USSR,Kazakhstan,48.019573,66.923684,1966,Partial Failure
3912,RVSN USSR,Russia,61.52401,105.318756,1965,Failure
3913,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3914,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3915,Martin Marietta,USA,37.09024,-95.712891,1965,Partial Failure
3916,RVSN USSR,Russia,61.52401,105.318756,1965,Success
3917,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3918,NASA,USA,37.09024,-95.712891,1965,Success
3919,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3920,NASA,USA,37.09024,-95.712891,1965,Success
3921,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3922,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3923,Arm??e de l'Air,France,46.227638,2.213749,1965,Success
3924,RVSN USSR,Russia,61.52401,105.318756,1965,Success
3925,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Partial Failure
3926,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3927,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3928,General Dynamics,USA,37.09024,-95.712891,1965,Success
3929,RVSN USSR,Russia,61.52401,105.318756,1965,Success
3930,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3931,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3932,General Dynamics,USA,37.09024,-95.712891,1965,Failure
3933,RVSN USSR,Russia,61.52401,105.318756,1965,Success
3934,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3935,Martin Marietta,USA,37.09024,-95.712891,1965,Failure
3936,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3937,General Dynamics,USA,37.09024,-95.712891,1965,Success
3938,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3939,General Dynamics,USA,37.09024,-95.712891,1965,Success
3940,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3941,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3942,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3943,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3944,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3945,NASA,USA,37.09024,-95.712891,1965,Success
3946,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3947,General Dynamics,USA,37.09024,-95.712891,1965,Success
3948,General Dynamics,USA,37.09024,-95.712891,1965,Success
3949,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3950,NASA,USA,37.09024,-95.712891,1965,Success
3951,RVSN USSR,Russia,61.52401,105.318756,1965,Success
3952,General Dynamics,USA,37.09024,-95.712891,1965,Success
3953,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3954,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3955,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3956,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Failure
3957,General Dynamics,USA,37.09024,-95.712891,1965,Failure
3958,RVSN USSR,Russia,61.52401,105.318756,1965,Success
3959,General Dynamics,USA,37.09024,-95.712891,1965,Success
3960,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3961,Martin Marietta,USA,37.09024,-95.712891,1965,Success
3962,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3963,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3964,NASA,USA,37.09024,-95.712891,1965,Success
3965,General Dynamics,USA,37.09024,-95.712891,1965,Failure
3966,General Dynamics,USA,37.09024,-95.712891,1965,Success
3967,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3968,NASA,USA,37.09024,-95.712891,1965,Success
3969,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3970,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3971,US Air Force,USA,37.09024,-95.712891,1965,Success
3972,General Dynamics,USA,37.09024,-95.712891,1965,Success
3973,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3974,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3975,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Failure
3976,General Dynamics,USA,37.09024,-95.712891,1965,Success
3977,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3978,NASA,USA,37.09024,-95.712891,1965,Success
3979,General Dynamics,USA,37.09024,-95.712891,1965,Success
3980,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3981,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3982,General Dynamics,USA,37.09024,-95.712891,1965,Success
3983,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3984,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3985,General Dynamics,USA,37.09024,-95.712891,1965,Failure
3986,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3987,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3988,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3989,RVSN USSR,Russia,61.52401,105.318756,1965,Failure
3990,General Dynamics,USA,37.09024,-95.712891,1965,Success
3991,NASA,USA,37.09024,-95.712891,1965,Success
3992,RVSN USSR,Russia,61.52401,105.318756,1965,Failure
3993,US Air Force,USA,37.09024,-95.712891,1965,Success
3994,RVSN USSR,Russia,61.52401,105.318756,1965,Success
3995,General Dynamics,USA,37.09024,-95.712891,1965,Success
3996,General Dynamics,USA,37.09024,-95.712891,1965,Failure
3997,NASA,USA,37.09024,-95.712891,1965,Success
3998,RVSN USSR,Kazakhstan,48.019573,66.923684,1965,Success
3999,General Dynamics,USA,37.09024,-95.712891,1964,Partial Failure
4000,US Air Force,USA,37.09024,-95.712891,1964,Success
4001,RVSN USSR,Russia,61.52401,105.318756,1964,Success
4002,General Dynamics,USA,37.09024,-95.712891,1964,Success
4003,RVSN USSR,Russia,61.52401,105.318756,1964,Failure
4004,RVSN USSR,Kazakhstan,48.019573,66.923684,1964,Success
4005,General Dynamics,USA,37.09024,-95.712891,1964,Success
4006,General Dynamics,USA,37.09024,-95.712891,1964,Failure
4007,RVSN USSR,Kazakhstan,48.019573,66.923684,1964,Success
4008,RVSN USSR,Russia,61.52401,105.318756,1964,Success
4009,RVSN USSR,Kazakhstan,48.019573,66.923684,1964,Failure
4010,General Dynamics,USA,37.09024,-95.712891,1964,Success
4011,RVSN USSR,Kazakhstan,48.019573,66.923684,1964,Success
4012,RVSN USSR,Kazakhstan,48.019573,66.923684,1964,Success
4013,General Dynamics,USA,37.09024,-95.712891,1964,Failure
4014,RVSN USSR,Kazakhstan,48.019573,66.923684,1964,Success
4015,RVSN USSR,Kazakhstan,48.019573,66.923684,1964,Success
4016,General Dynamics,USA,37.09024,-95.712891,1964,Success
4017,NASA,USA,37.09024,-95.712891,1964,Success
4018,RVSN USSR,Kazakhstan,48.019573,66.923684,1964,Success
4019,General Dynamics,USA,37.09024,-95.712891,1964,Success
4020,US Air Force,USA,37.09024,-95.712891,1964,Failure
4021,RVSN USSR,Kazakhstan,48.019573,66.923684,1964,Success
4022,RVSN USSR,Russia,61.52401,105.318756,1964,Success
4023,RVSN USSR,Kazakhstan,48.019573,66.923684,1964,Success
4024,RVSN USSR,Kazakhstan,48.019573,66.923684,1964,Success
4025,General Dynamics,USA,37.09024,-95.712891,1964,Success
4026,RVSN USSR,Kazakhstan,48.019573,66.923684,1964,Success
4027,RVSN USSR,Russia,61.52401,105.318756,1964,Success
4028,General Dynamics,USA,37.09024,-95.712891,1964,Success
4029,General Dynamics,USA,37.09024,-95.712891,1964,Success
4030,RVSN USSR,Kazakhstan,48.019573,66.923684,1964,Success
4031,RVSN USSR,Kazakhstan,48.019573,66.923684,1964,Success
4032,General Dynamics,USA,37.09024,-95.712891,1964,Success
4033,RVSN USSR,Kazakhstan,48.019573,66.923684,1964,Success
4034,General Dynamics,USA,37.09024,-95.712891,1964,Failure
4035,RVSN USSR,Kazakhstan,48.019573,66.923684,1964,Success
4036,RVSN USSR,Kazakhstan,48.019573,66.923684,1964,Success
4037,RVSN USSR,Russia,61.52401,105.318756,1964,Success
4038,RVSN USSR,Kazakhstan,48.019573,66.923684,1964,Failure
4039,NASA,USA,37.09024,-95.712891,1964,Success
4040,General Dynamics,USA,37.09024,-95.712891,1964,Success
4041,RVSN USSR,Kazakhstan,48.019573,66.923684,1964,Success
4042,RVSN USSR,Kazakhstan,48.019573,66.923684,1964,Success
4043,General Dynamics,USA,37.09024,-95.712891,1964,Success
4044,RVSN USSR,Kazakhstan,48.019573,66.923684,1964,Failure
4045,RVSN USSR,Kazakhstan,48.019573,66.923684,1964,Success
4046,NASA,USA,37.09024,-95.712891,1964,Success
4047,RVSN USSR,Kazakhstan,48.019573,66.923684,1964,Success
4048,RVSN USSR,Kazakhstan,48.019573,66.923684,1964,Success
4049,RVSN USSR,Kazakhstan,48.019573,66.923684,1964,Partial Failure
4050,RVSN USSR,Kazakhstan,48.019573,66.923684,1964,Failure
4051,RVSN USSR,Russia,61.52401,105.318756,1964,Success
4052,General Dynamics,USA,37.09024,-95.712891,1964,Success
4053,RVSN USSR,Russia,61.52401,105.318756,1964,Success
4054,General Dynamics,USA,37.09024,-95.712891,1964,Success
4055,RVSN USSR,Kazakhstan,48.019573,66.923684,1964,Failure
4056,General Dynamics,USA,37.09024,-95.712891,1964,Success
4057,RVSN USSR,Kazakhstan,48.019573,66.923684,1964,Success
4058,NASA,USA,37.09024,-95.712891,1964,Success
4059,NASA,USA,37.09024,-95.712891,1963,Success
4060,RVSN USSR,Kazakhstan,48.019573,66.923684,1963,Success
4061,General Dynamics,USA,37.09024,-95.712891,1963,Success
4062,RVSN USSR,Russia,61.52401,105.318756,1963,Success
4063,RVSN USSR,Kazakhstan,48.019573,66.923684,1963,Failure
4064,General Dynamics,USA,37.09024,-95.712891,1963,Success
4065,RVSN USSR,Kazakhstan,48.019573,66.923684,1963,Success
4066,RVSN USSR,Kazakhstan,48.019573,66.923684,1963,Success
4067,RVSN USSR,Kazakhstan,48.019573,66.923684,1963,Success
4068,General Dynamics,USA,37.09024,-95.712891,1963,Success
4069,RVSN USSR,Russia,61.52401,105.318756,1963,Failure
4070,RVSN USSR,Kazakhstan,48.019573,66.923684,1963,Success
4071,General Dynamics,USA,37.09024,-95.712891,1963,Success
4072,US Air Force,USA,37.09024,-95.712891,1963,Failure
4073,General Dynamics,USA,37.09024,-95.712891,1963,Success
4074,RVSN USSR,Russia,61.52401,105.318756,1963,Failure
4075,RVSN USSR,Russia,61.52401,105.318756,1963,Success
4076,General Dynamics,USA,37.09024,-95.712891,1963,Success
4077,General Dynamics,USA,37.09024,-95.712891,1963,Success
4078,RVSN USSR,Kazakhstan,48.019573,66.923684,1963,Failure
4079,US Air Force,USA,37.09024,-95.712891,1963,Success
4080,RVSN USSR,Kazakhstan,48.019573,66.923684,1963,Success
4081,US Air Force,USA,37.09024,-95.712891,1963,Success
4082,RVSN USSR,Kazakhstan,48.019573,66.923684,1963,Success
4083,General Dynamics,USA,37.09024,-95.712891,1963,Failure
4084,RVSN USSR,Russia,61.52401,105.318756,1963,Failure
4085,RVSN USSR,Kazakhstan,48.019573,66.923684,1963,Success
4086,RVSN USSR,Russia,61.52401,105.318756,1963,Success
4087,NASA,USA,37.09024,-95.712891,1963,Success
4088,General Dynamics,USA,37.09024,-95.712891,1963,Success
4089,RVSN USSR,Kazakhstan,48.019573,66.923684,1963,Success
4090,US Air Force,USA,37.09024,-95.712891,1963,Failure
4091,RVSN USSR,Kazakhstan,48.019573,66.923684,1963,Success
4092,RVSN USSR,Russia,61.52401,105.318756,1963,Success
4093,RVSN USSR,Russia,61.52401,105.318756,1963,Failure
4094,US Air Force,USA,37.09024,-95.712891,1963,Failure
4095,RVSN USSR,Kazakhstan,48.019573,66.923684,1963,Success
4096,RVSN USSR,Kazakhstan,48.019573,66.923684,1963,Success
4097,US Air Force,USA,37.09024,-95.712891,1963,Success
4098,RVSN USSR,Kazakhstan,48.019573,66.923684,1963,Failure
4099,RVSN USSR,Kazakhstan,48.019573,66.923684,1963,Failure
4100,RVSN USSR,Kazakhstan,48.019573,66.923684,1962,Success
4101,US Air Force,USA,37.09024,-95.712891,1962,Success
4102,General Dynamics,USA,37.09024,-95.712891,1962,Failure
4103,NASA,USA,37.09024,-95.712891,1962,Success
4104,US Air Force,USA,37.09024,-95.712891,1962,Success
4105,US Air Force,USA,37.09024,-95.712891,1962,Success
4106,US Air Force,USA,37.09024,-95.712891,1962,Success
4107,US Air Force,USA,37.09024,-95.712891,1962,Success
4108,US Air Force,USA,37.09024,-95.712891,1962,Success
4109,General Dynamics,USA,37.09024,-95.712891,1962,Success
4110,US Air Force,USA,37.09024,-95.712891,1962,Success
4111,RVSN USSR,Kazakhstan,48.019573,66.923684,1962,Failure
4112,RVSN USSR,Kazakhstan,48.019573,66.923684,1962,Success
4113,US Air Force,USA,37.09024,-95.712891,1962,Success
4114,US Air Force,USA,37.09024,-95.712891,1962,Success
4115,US Air Force,USA,37.09024,-95.712891,1962,Success
4116,RVSN USSR,Russia,61.52401,105.318756,1962,Failure
4117,RVSN USSR,Kazakhstan,48.019573,66.923684,1962,Failure
4118,RVSN USSR,Russia,61.52401,105.318756,1962,Success
4119,General Dynamics,USA,37.09024,-95.712891,1962,Success
4120,RVSN USSR,Kazakhstan,48.019573,66.923684,1962,Success
4121,US Air Force,USA,37.09024,-95.712891,1962,Success
4122,NASA,USA,37.09024,-95.712891,1962,Success
4123,US Air Force,USA,37.09024,-95.712891,1962,Success
4124,US Air Force,USA,37.09024,-95.712891,1962,Success
4125,US Air Force,USA,37.09024,-95.712891,1962,Success
4126,RVSN USSR,Kazakhstan,48.019573,66.923684,1962,Success
4127,US Air Force,USA,37.09024,-95.712891,1962,Success
4128,US Air Force,USA,37.09024,-95.712891,1962,Success
4129,RVSN USSR,Kazakhstan,48.019573,66.923684,1962,Failure
4130,US Air Force,USA,37.09024,-95.712891,1962,Success
4131,RVSN USSR,Kazakhstan,48.019573,66.923684,1962,Failure
4132,US Air Force,USA,37.09024,-95.712891,1962,Success
4133,General Dynamics,USA,37.09024,-95.712891,1962,Success
4134,RVSN USSR,Kazakhstan,48.019573,66.923684,1962,Failure
4135,US Air Force,USA,37.09024,-95.712891,1962,Success
4136,RVSN USSR,Russia,61.52401,105.318756,1962,Success
4137,RVSN USSR,Kazakhstan,48.019573,66.923684,1962,Success
4138,RVSN USSR,Kazakhstan,48.019573,66.923684,1962,Success
4139,General Dynamics,USA,37.09024,-95.712891,1962,Success
4140,US Air Force,USA,37.09024,-95.712891,1962,Success
4141,RVSN USSR,Kazakhstan,48.019573,66.923684,1962,Success
4142,US Air Force,USA,37.09024,-95.712891,1962,Success
4143,General Dynamics,USA,37.09024,-95.712891,1962,Failure
4144,US Air Force,USA,37.09024,-95.712891,1962,Success
4145,General Dynamics,USA,37.09024,-95.712891,1962,Success
4146,US Air Force,USA,37.09024,-95.712891,1962,Success
4147,RVSN USSR,Russia,61.52401,105.318756,1962,Success
4148,US Air Force,USA,37.09024,-95.712891,1962,Success
4149,US Air Force,USA,37.09024,-95.712891,1962,Success
4150,US Air Force,USA,37.09024,-95.712891,1962,Success
4151,US Air Force,USA,37.09024,-95.712891,1962,Success
4152,General Dynamics,USA,37.09024,-95.712891,1962,Success
4153,US Air Force,USA,37.09024,-95.712891,1962,Success
4154,RVSN USSR,Kazakhstan,48.019573,66.923684,1962,Failure
4155,US Air Force,USA,37.09024,-95.712891,1962,Success
4156,RVSN USSR,Russia,61.52401,105.318756,1962,Success
4157,NASA,USA,37.09024,-95.712891,1962,Success
4158,US Air Force,USA,37.09024,-95.712891,1962,Failure
4159,US Air Force,USA,37.09024,-95.712891,1962,Success
4160,US Air Force,USA,37.09024,-95.712891,1962,Failure
4161,General Dynamics,USA,37.09024,-95.712891,1962,Failure
4162,US Air Force,USA,37.09024,-95.712891,1962,Success
4163,General Dynamics,USA,37.09024,-95.712891,1962,Success
4164,US Air Force,USA,37.09024,-95.712891,1962,Success
4165,NASA,USA,37.09024,-95.712891,1962,Failure
4166,RVSN USSR,Kazakhstan,48.019573,66.923684,1962,Success
4167,RVSN USSR,Russia,61.52401,105.318756,1962,Success
4168,General Dynamics,USA,37.09024,-95.712891,1962,Success
4169,US Air Force,USA,37.09024,-95.712891,1962,Success
4170,General Dynamics,USA,37.09024,-95.712891,1962,Success
4171,RVSN USSR,Russia,61.52401,105.318756,1962,Success
4172,RVSN USSR,Russia,61.52401,105.318756,1962,Success
4173,General Dynamics,USA,37.09024,-95.712891,1962,Success
4174,US Air Force,USA,37.09024,-95.712891,1962,Success
4175,US Air Force,USA,37.09024,-95.712891,1962,Success
4176,US Air Force,USA,37.09024,-95.712891,1962,Partial Failure
4177,NASA,USA,37.09024,-95.712891,1962,Success
4178,US Air Force,USA,37.09024,-95.712891,1962,Success
4179,General Dynamics,USA,37.09024,-95.712891,1962,Partial Failure
4180,US Air Force,USA,37.09024,-95.712891,1962,Failure
4181,US Air Force,USA,37.09024,-95.712891,1962,Failure
4182,General Dynamics,USA,37.09024,-95.712891,1961,Partial Failure
4183,RVSN USSR,Russia,61.52401,105.318756,1961,Failure
4184,US Air Force,USA,37.09024,-95.712891,1961,Success
4185,RVSN USSR,Kazakhstan,48.019573,66.923684,1961,Failure
4186,NASA,USA,37.09024,-95.712891,1961,Success
4187,General Dynamics,USA,37.09024,-95.712891,1961,Failure
4188,General Dynamics,USA,37.09024,-95.712891,1961,Failure
4189,US Air Force,USA,37.09024,-95.712891,1961,Success
4190,US Air Force,USA,37.09024,-95.712891,1961,Success
4191,US Air Force,USA,37.09024,-95.712891,1961,Failure
4192,NASA,USA,37.09024,-95.712891,1961,Failure
4193,RVSN USSR,Russia,61.52401,105.318756,1961,Failure
4194,US Air Force,USA,37.09024,-95.712891,1961,Failure
4195,General Dynamics,USA,37.09024,-95.712891,1961,Partial Failure
4196,US Air Force,USA,37.09024,-95.712891,1961,Success
4197,US Air Force,USA,37.09024,-95.712891,1961,Success
4198,NASA,USA,37.09024,-95.712891,1961,Success
4199,US Air Force,USA,37.09024,-95.712891,1961,Success
4200,General Dynamics,USA,37.09024,-95.712891,1961,Failure
4201,US Air Force,USA,37.09024,-95.712891,1961,Success
4202,NASA,USA,37.09024,-95.712891,1961,Partial Failure
4203,General Dynamics,USA,37.09024,-95.712891,1961,Failure
4204,US Air Force,USA,37.09024,-95.712891,1961,Success
4205,RVSN USSR,Kazakhstan,48.019573,66.923684,1961,Success
4206,US Air Force,USA,37.09024,-95.712891,1961,Failure
4207,US Air Force,USA,37.09024,-95.712891,1961,Failure
4208,NASA,USA,37.09024,-95.712891,1961,Success
4209,General Dynamics,USA,37.09024,-95.712891,1961,Success
4210,US Air Force,USA,37.09024,-95.712891,1961,Success
4211,US Air Force,USA,37.09024,-95.712891,1961,Success
4212,NASA,USA,37.09024,-95.712891,1961,Failure
4213,US Air Force,USA,37.09024,-95.712891,1961,Success
4214,US Air Force,USA,37.09024,-95.712891,1961,Success
4215,US Air Force,USA,37.09024,-95.712891,1961,Failure
4216,NASA,USA,37.09024,-95.712891,1961,Success
4217,NASA,USA,37.09024,-95.712891,1961,Failure
4218,RVSN USSR,Kazakhstan,48.019573,66.923684,1961,Success
4219,US Air Force,USA,37.09024,-95.712891,1961,Success
4220,US Air Force,USA,37.09024,-95.712891,1961,Failure
4221,US Air Force,USA,37.09024,-95.712891,1961,Success
4222,RVSN USSR,Kazakhstan,48.019573,66.923684,1961,Success
4223,NASA,USA,37.09024,-95.712891,1961,Success
4224,RVSN USSR,Kazakhstan,48.019573,66.923684,1961,Success
4225,US Air Force,USA,37.09024,-95.712891,1961,Success
4226,NASA,USA,37.09024,-95.712891,1961,Success
4227,US Air Force,USA,37.09024,-95.712891,1961,Success
4228,US Air Force,USA,37.09024,-95.712891,1961,Success
4229,NASA,USA,37.09024,-95.712891,1961,Success
4230,RVSN USSR,Kazakhstan,48.019573,66.923684,1961,Success
4231,RVSN USSR,Kazakhstan,48.019573,66.923684,1961,Failure
4232,General Dynamics,USA,37.09024,-95.712891,1961,Success
4233,NASA,USA,37.09024,-95.712891,1961,Success
4234,RVSN USSR,Kazakhstan,48.019573,66.923684,1960,Failure
4235,US Air Force,USA,37.09024,-95.712891,1960,Success
4236,NASA,USA,37.09024,-95.712891,1960,Success
4237,General Dynamics,USA,37.09024,-95.712891,1960,Failure
4238,US Air Force,USA,37.09024,-95.712891,1960,Success
4239,NASA,USA,37.09024,-95.712891,1960,Failure
4240,RVSN USSR,Kazakhstan,48.019573,66.923684,1960,Success
4241,US Air Force,USA,37.09024,-95.712891,1960,Failure
4242,US Air Force,USA,37.09024,-95.712891,1960,Success
4243,NASA,USA,37.09024,-95.712891,1960,Failure
4244,US Air Force,USA,37.09024,-95.712891,1960,Success
4245,US Air Force,USA,37.09024,-95.712891,1960,Failure
4246,RVSN USSR,Kazakhstan,48.019573,66.923684,1960,Failure
4247,General Dynamics,USA,37.09024,-95.712891,1960,Failure
4248,RVSN USSR,Kazakhstan,48.019573,66.923684,1960,Failure
4249,US Air Force,USA,37.09024,-95.712891,1960,Success
